DISTRICT,VPI
 1,0.922
 2,0.793
 3,0.684
 4,0.621
 5,0.600
 6,0.566
 7,0.552
 8,0.526
 9,0.513
10,0.511
11,0.495
12,0.495
13,0.476
14,0.454
15,0.423
16,0.393
17,0.390
18,0.371
