D S(V) Curve (V, S fractions)
_____________________________

0.2500, 0.0013
0.2550, 0.0021
0.2600, 0.0032
0.2650, 0.0049
0.2700, 0.0070
0.2750, 0.0098
0.2800, 0.0133
0.2850, 0.0174
0.2900, 0.0221
0.2950, 0.0272
0.3000, 0.0328
0.3050, 0.0385
0.3100, 0.0444
0.3150, 0.0502
0.3200, 0.0560
0.3250, 0.0616
0.3300, 0.0672
0.3350, 0.0728
0.3400, 0.0783
0.3450, 0.0838
0.3500, 0.0893
0.3550, 0.0948
0.3600, 0.1003
0.3650, 0.1058
0.3700, 0.1114
0.3750, 0.1170
0.3800, 0.1227
0.3850, 0.1286
0.3900, 0.1348
0.3950, 0.1412
0.4000, 0.1480
0.4050, 0.1552
0.4100, 0.1628
0.4150, 0.1710
0.4200, 0.1796
0.4250, 0.1887
0.4300, 0.1984
0.4350, 0.2086
0.4400, 0.2193
0.4450, 0.2306
0.4500, 0.2425
0.4550, 0.2548
0.4600, 0.2677
0.4650, 0.2812
0.4700, 0.2951
0.4750, 0.3096
0.4800, 0.3246
0.4850, 0.3401
0.4900, 0.3560
0.4950, 0.3724
0.5000, 0.3892
0.5050, 0.4064
0.5100, 0.4239
0.5150, 0.4417
0.5200, 0.4598
0.5250, 0.4780
0.5300, 0.4964
0.5350, 0.5147
0.5400, 0.5330
0.5450, 0.5511
0.5500, 0.5699
0.5550, 0.5914
0.5600, 0.6128
0.5650, 0.6340
0.5700, 0.6550
0.5750, 0.6757
0.5800, 0.6961
0.5850, 0.7161
0.5900, 0.7359
0.5950, 0.7554
0.6000, 0.7748
0.6050, 0.7939
0.6100, 0.8129
0.6150, 0.8317
0.6200, 0.8501
0.6250, 0.8681
0.6300, 0.8854
0.6350, 0.9019
0.6400, 0.9173
0.6450, 0.9314
0.6500, 0.9442
0.6550, 0.9554
0.6600, 0.9651
0.6650, 0.9732
0.6700, 0.9799
0.6750, 0.9853
0.6800, 0.9894
0.6850, 0.9926
0.6900, 0.9949
0.6950, 0.9966
0.7000, 0.9978
0.7050, 0.9986
0.7100, 0.9991
0.7150, 0.9995
0.7200, 0.9997
0.7250, 0.9998
0.7300, 0.9999
0.7350, 0.9999
0.7400, 1.0000
0.7450, 1.0000
0.7500, 1.0000
