,2004P,2006AG,2006C,2006G,2006S,2008P,2010C,2010G,2010S,2012P,Mean,sem
,,,,,,,,skip 10D,,skip 12S,,
0.0625,0.347125,0.411616,0.397416,0.3369,0.349028,0.391767,0.419577,0.338902,0.443751,0.385237,0.3821319,0.0118511799398016
0.1875,0.506958,0.557458,0.538124,0.491352,0.516694,0.572644,0.53247,0.522231,0.571404,0.565361,0.5374696,0.00901437354475865
0.3125,0.548951,0.603611,0.583553,0.516633,0.543968,0.612749,0.610803,0.555349,0.632016,0.619813,0.5827446,0.012334337701627
0.4375,0.564656,0.61602,0.607955,0.535846,0.566162,0.61768,0.625129,0.555314,0.644236,0.641593,0.5974591,0.0121988132277511
0.5625,0.578309,0.638171,0.619297,0.560034,0.597167,0.63852,0.613719,0.597785,0.635347,0.63204,0.6110389,0.00858908379469092
0.6875,0.569744,0.649456,0.60672,0.560255,0.546886,0.659379,0.647041,0.640357,0.676778,0.672081,0.6228697,0.0152879584888456
0.8125,0.722961,0.713076,0.698624,0.646972,0.671071,0.772785,0.724286,0.693285,0.744078,0.771444,0.7158582,0.0128295604374342
0.9375,0.71661,0.732665,0.714732,0.66638,0.659559,0.780138,0.749124,0.725482,0.763248,0.79089,0.7298828,0.0138008808171395
