rank,04P,06A,06AG,06G,06S,06SoS,06T,08AG,08P,10-12D,10A,10AG,10G,10S,10SoS,10T,12P,12S,Mean,sem
0.03125,0.362434,0.393634,0.429062,0.499521,0.444383,0.456046,0.455255,0.452397,0.387522,0.353433,0.350298,0.34604,0.369709,0.278192,0.302433,0.298274,0.370565,0.382709,0.385105944444444,0.0144180260486775
0.09375,0.396065,0.438587,0.482455,0.565787,0.512814,0.515361,0.507951,0.518676,0.44513,0.398524,0.381597,0.410113,0.424416,0.321068,0.338804,0.340811,0.428737,0.427579,0.436359722222222,0.0163604799578041
0.15625,0.400111,0.40478,0.484754,0.538185,0.502744,0.515189,0.490088,0.510414,0.468699,0.418379,0.397145,0.401285,0.450314,0.341459,0.342429,0.356247,0.449977,0.455277,0.440415333333333,0.014330326509058
0.21875,0.407553,0.421052,0.453393,0.52125,0.475619,0.483149,0.491123,0.516528,0.449853,0.43034,0.44346,0.42191,0.427027,0.327451,0.376709,0.371402,0.443649,0.46602,0.440416,0.0117930527701916
0.28125,0.405557,0.429667,0.433282,0.562524,0.48869,0.504815,0.542991,0.54789,0.454386,0.423058,0.371611,0.451108,0.40197,0.333866,0.366063,0.366824,0.446714,0.464208,0.444179111111111,0.0155837115919047
0.34375,0.42545,0.401328,0.444061,0.478218,0.464554,0.471053,0.478167,0.507044,0.476973,0.449052,0.462098,0.436059,0.425924,0.350044,0.391595,0.382786,0.468903,0.49002,0.444629388888889,0.00982098866079264
0.40625,0.451547,0.430653,0.473388,0.590525,0.522643,0.530662,0.525946,0.547646,0.479327,0.4404,0.415113,0.43154,0.413977,0.353204,0.379011,0.355553,0.458588,0.489401,0.460506888888889,0.0156067758847115
0.46875,0.426555,0.453596,0.447638,0.603642,0.50368,0.526985,0.564988,0.57421,0.468797,0.448039,0.408696,0.47246,0.443593,0.357659,0.390428,0.390187,0.471879,0.485575,0.4688115,0.0156836763972918
0.53125,0.446557,0.469476,0.515722,0.611093,0.542689,0.555813,0.554641,0.567193,0.479212,0.437433,0.418175,0.450015,0.437049,0.35871,0.389023,0.375832,0.451598,0.470065,0.473905333333333,0.0166663385881435
0.59375,0.479158,0.457564,0.472245,0.564465,0.502556,0.528126,0.528887,0.550699,0.500018,0.464253,0.437336,0.437175,0.470731,0.393688,0.40116,0.406658,0.490261,0.504047,0.477168166666667,0.0116994339710716
0.65625,0.476298,0.459989,0.517467,0.632616,0.556076,0.571417,0.558176,0.583496,0.498313,0.4613,0.440731,0.462298,0.444192,0.37591,0.4091,0.374304,0.483199,0.504845,0.489429277777778,0.0167605269074219
0.71875,0.459417,0.567704,0.563598,0.689139,0.569918,0.60471,0.583441,0.581412,0.457029,0.458446,0.443816,0.462289,0.512215,0.408088,0.427156,0.415991,0.436012,0.471967,0.506241555555556,0.0188547922124324
0.78125,0.643156,0.597835,0.652356,0.741596,0.701261,0.712405,0.701565,0.729865,0.678813,0.649867,0.630707,0.630534,0.63378,0.567307,0.586495,0.569198,0.686369,0.69673,0.656102166666667,0.0126288663045773
0.84375,0.628333,0.646646,0.705494,0.765496,0.717557,0.732956,0.709554,0.732149,0.635019,0.638917,0.61852,0.655367,0.637351,0.56055,0.589123,0.567417,0.639945,0.673113,0.658528166666667,0.01376992331163
0.90625,0.628358,0.611613,0.594281,0.734406,0.665018,0.694947,0.759801,0.767887,0.682558,0.668999,0.618419,0.69109,0.635867,0.581234,0.614658,0.617322,0.706767,0.711566,0.665821722222222,0.0133124127421868
0.96875,0.809439,0.776654,0.795286,0.869895,0.836097,0.844961,0.8424,0.861313,0.826572,0.806231,0.797893,0.796182,0.784321,0.7506,0.767264,0.744287,0.833344,0.839038,0.810098722222222,0.00864116775491969
