,,04P,06C,06G,06SoS,06T,08P,08S,10AG,10C,10D,10G,10S,10SoS,12P,Mean,sem
CD 4,0.0714285714285714,0.340047,0.415735,0.361996,0.30232,0.377178,0.383744,0.402008,0.367819,0.347206,0.358815,0.409504,0.225866,0.299355,0.36801,0.354257357142857,0.0135484682227363
CD 3,0.214285714285714,0.341938,0.433461,0.416598,0.335853,0.425286,0.355994,0.346543,0.372508,0.356192,0.366448,0.423598,0.23758,0.308352,0.344649,0.361785714285714,0.0140780754926282
CD 1,0.357142857142857,0.376345,0.385978,0.349567,0.349367,0.414238,0.432388,0.383948,0.390141,0.387056,0.380831,0.402005,0.251208,0.343404,0.408297,0.375340928571429,0.0116983563743906
CD 2,0.5,0.35062,0.429012,0.444699,0.316272,0.440967,0.398492,0.34762,0.412547,0.397812,0.391754,0.443231,0.244344,0.341287,0.400003,0.382761428571429,0.0152501978004518
CD 5,0.642857142857143,0.399343,0.461816,0.460088,0.391101,0.480168,0.443782,0.42299,0.441877,0.418843,0.431265,0.477152,0.310306,0.385757,0.441817,0.426164642857143,0.0119142294363344
CD 7,0.785714285714286,0.447479,0.465536,0.444207,0.411362,0.513111,0.458025,0.428156,0.462976,0.44031,0.437239,0.465784,0.355858,0.406283,0.448905,0.441802214285714,0.00960975522391183
CD 6,0.928571428571429,0.661221,0.688187,0.672802,0.631818,0.707906,0.707733,0.652624,0.70598,0.692445,0.689713,0.713057,0.57387,0.656537,0.716261,0.676439571428571,0.0104982274666686
