Source, Election,State, Vote-Share, Seat-Share, Seats-Won
Wolf, 2012H,CA,0.612518,0.716981,38
Wolf, 2012H,CO,0.485691,0.428571,3
Wolf, 2012H,IL,0.554113,0.666667,12
Wolf, 2012H,MA,0.748892,1.000000,9
Wolf, 2012H,MD,0.656656,0.875000,7
Wolf, 2012H,NC,0.509320,0.307692,4
Wolf, 2012H,OH,0.479355,0.250000,4
Wolf, 2012H,PA,0.507583,0.277778,5
Wolf, 2012H,SC,0.419917,0.142857,1
Wolf, 2012H,TN,0.367722,0.222222,2
Wolf, 2012H,TX,0.399760,0.333333,12
Official, 2012H,CA,0.589966,0.716981,38
Official, 2012H,CO,0.498644,0.428571,3
Official, 2012H,IL,0.554113,0.666667,12
Official, 2012H,MA,0.673499,1.000000,9
Official, 2012H,MD,0.654604,0.875000,7
Official, 2012H,NC,0.509320,0.307692,4
Official, 2012H,OH,0.479712,0.250000,4
Official, 2012H,PA,0.507583,0.277778,5
Official, 2012H,SC,0.416161,0.142857,1
Official, 2012H,TN,0.389976,0.222222,2
Official, 2012H,TX,0.423813,0.333333,12
Official, 2014H,CA,0.564408,0.735849,39
Official, 2014H,CO,0.483533,0.428571,3
Official, 2014H,IL,0.514235,0.555556,10
Official, 2014H,MA,0.662413,1.000000,9
Official, 2014H,MD,0.581379,0.875000,7
Official, 2014H,NC,0.456030,0.230769,3
Official, 2014H,OH,0.412085,0.250000,4
Official, 2014H,PA,0.444977,0.277778,5
Official, 2014H,SC,0.396013,0.142857,1
Official, 2014H,TN,0.369722,0.222222,2
Official, 2014H,TX,0.405278,0.305556,11
Official, 20146H,CA,0.615493,0.735849,39
Official, 20146H,CO,0.495137,0.428571,3
Official, 20146H,IL,0.543859,0.611111,11
Official, 20146H,MA,0.694162,1.000000,9
Official, 20146H,MD,0.629722,0.875000,7
Official, 20146H,NC,0.466812,0.230769,3
Official, 20146H,OH,0.418310,0.250000,4
Official, 20146H,PA,0.471663,0.277778,5
Official, 20146H,SC,0.394668,0.142857,1
Official, 20146H,TN,0.352777,0.222222,2
Official, 20146H,TX,0.434248,0.305556,11
Official, 2018H,CA,0.639639,0.867925,46
Official, 2018H,CO,0.554363,0.571429,4
Official, 2018H,IL,0.611158,0.722222,13
Official, 2018H,MA,0.684156,1.000000,9
Official, 2018H,MD,0.669242,0.875000,7
Official, 2018H,NC,0.488968,0.230769,3
Official, 2018H,OH,0.476149,0.250000,4
Official, 2018H,PA,0.540573,0.500000,9
Official, 2018H,SC,0.449831,0.285714,2
Official, 2018H,TN,0.398122,0.222222,2
Official, 2018H,TX,0.472325,0.361111,13
